dushanbe.usembassy.gov/,U.S. Embassy - Dushanbe,state,http://facebook.com/usembassy.dushanbe,Russian,"Dushanbe - Tajikistan, sca, embassy"
www.antananarivo.usembassy.gov/,U.S. Embassy - Antananarivo,state,http://facebook.com/usembassy.madagascar,Malagasy,"Antananarivo - Madagascar, af, embassy"
mauritius.usembassy.gov/,U.S. Embassy - Mauritius,state,http://facebook.com/usembassy.portlouis,English,"Port Louis - Mauritius, af, embassy"
swaziland.usembassy.gov/,U.S. Embassy - Swaziland,state,http://facebook.com/usembassy.swaziland,English,"Mbabane - Swaziland, af, embassy"
turkmenistan.usembassy.gov/,U.S. Embassy - Turkmenistan,state,http://facebook.com/usembassy.turkmenistan,English,"Ashgabat - Turkmenistan, sca, embassy"
abudhabi.usembassy.gov/,U.S. Embassy - Abu Dhabi,state,http://facebook.com/usembassyAbuDhabi,English,"Abu Dhabi - United Arab Emirates, nea, embassy"
algiers.usembassy.gov/,U.S. Embassy - Algiers,state,http://facebook.com/USEmbassyAlgiers,English,"Algiers - Algeria, , "
eritrea.usembassy.gov/,U.S. Embassy - Asmara Eritrea,state,http://facebook.com/usembassyasmara,English,"Asmara - Eritrea, af, embassy"
barbados.usembassy.gov/,U.S. Embassy - Barbados,state,http://facebook.com/USEmbassyBarbados,English,"Bridgetown - Barbados, wha, embassy"
lebanon.usembassy.gov/,U.S. Embassy - Lebanon,state,http://facebook.com/USEmbassyBeirut,English,"Beirut - Lebanon, nea, embassy"
belize.usembassy.gov/,U.S. Embassy - Belize,state,http://facebook.com/usembassybelize,English,"Belmopan - Belize, wha, embassy"
bangkok.usembassy.gov/,U.S. Embassy - Bangkok,state,http://facebook.com/usembassybkk,Thai,"Bangkok - Thailand, eap, embassy"
egypt.usembassy.gov/,U.S. Embassy - Cairo ,state,http://facebook.com/USEmbassyCairo,Arabic,"Cairo - Egypt, nea, embassy"
srilanka.usembassy.gov/,U.S. Embassy - Sri Lanka,state,http://facebook.com/usembassycolombosl,English,"Colombo - Sri Lanka, sca, embassy"
timor-leste.usembassy.gov/,U.S. Embassy - Timor-Leste,state,http://facebook.com/USEmbassyDili,Tetun-Dili,"Dili - Timor-Leste, eap, embassy"
dublin.usembassy.gov/,U.S. Embassy - Dublin,state,http://facebook.com/usembassydublin,English,"Dublin - Ireland, eur, embassy"
http://georgetown.usembassy.gov/,U.S. Embassy - Georgetown (Public Affairs),state,http://facebook.com/USEmbassyGeorgetown,English,"Georgetown - Guyana, wha, embassy"
haiti.usembassy.gov/,U.S. Embassy - Haiti,state,http://facebook.com/USEmbassyHaiti,English,"Port-au-Prince - Haiti, wha, embassy"
malaysia.usembassy.gov/,U.S. Embassy Kuala Lumpur,state,http://facebook.com/usembassymalaysia,English,"Kuala Lumpur - Malaysia, eap, embassy"
oman.usembassy.gov/,U.S. Embassy - Oman,state,http://facebook.com/USEmbassyMuscat,Arabic,"Muscat - Oman, nea, embassy"
nassau.usembassy.gov/,U.S. Embassy - Nassau,state,http://facebook.com/USEmbassyNassau,English,"Nassau - The Bahamas, wha, embassy"
cyprus.usembassy.gov/,U.S. Embassy - Cyprus,state,http://facebook.com/USEmbassyNicosia,English,"Nicosia - Cyprus, eur, embassy"
nigeria.usembassy.gov/,U.S. Embassy - Nigeria,state,http://facebook.com/usembassynigeria,English,"Abuja - Nigeria, af, embassy"
prague.usembassy.gov/,U.S. Embassy - Prague,state,http://facebook.com/USEmbassyPrague,Czech,"Prague - Czech Republic, eur, embassy"
kuwait.usembassy.gov/,U.S. Embassy - Kuwait,state,http://facebook.com/USEmbassyQ8,English,"Bayan - Kuwait, nea, embassy"
spanish.ecuador.usembassy.gov/,Embajada de los Estados Unidos Ecuador,state,http://facebook.com/USEmbassyQuito,Spanish,"Quito - Ecuador, wha, embassy"
morocco.usembassy.gov/,U.S. Embassy - Morocco,state,http://facebook.com/USEmbassyRabat,French,"Rabat - Morocco, nea, embassy"
riga.usembassy.gov/,U.S. Embassy - Riga,state,http://facebook.com/usembassyriga,Latvian,"Riga - Latvia, eur, embassy"
riyadh.usembassy.gov/,U.S. Embassy - Riyadh,state,http://facebook.com/USEmbassyRiyadh,Arabic,"Riyadh - Saudi Arabia, nea, embassy"
seoul.usembassy.gov/,U.S. Embassy - Seoul,state,http://facebook.com/usembassyseoul,Korean,"Seoul - Korea, eap, embassy"
southsudan.usembassy.gov/,U.S. Embassy - South Sudan,state,http://facebook.com/USEmbassySouthSudan,English,"Juba - South Sudan, af, embassy"
suva.usembassy.gov/,U.S. Embassy - Suva,state,http://facebook.com/usembassysuva,English,"Suva - Fiji, eap, embassy"
tirana.usembassy.gov/,U.S. Embassy - Tirana,state,http://facebook.com/usembassytirana,English,"Tirana - Albania, eur, embassy"
japan.usembassy.gov/,U.S. Embassy - Tokyo,state,http://facebook.com/usembassytokyo,English,"Tokyo - Japan, eap, embassy"
caracas.usembassy.gov/,Embajada de los Estados Unidos en Caracas,state,http://facebook.com/usembassyve,Spanish,"Caracas - Venezuela, wha, embassy"
poland.usembassy.gov/,U.S. Embassy - Warsaw,state,http://facebook.com/USEmbassyWarsaw,Polish,"Warsaw - Poland, eur, embassy"
zambia.usembassy.gov/,U.S. Embassy Zambia,state,http://facebook.com/usembassyzambia,English,"Lusaka - Zambia, af, embassy"
malta.usembassy.gov/,U.S. Embassy - Malta,state,http://facebook.com/usembmalta,English,"Valletta - Malta, eur, embassy"
iceland.usembassy.gov/,U.S. Embassy - Iceland,state,http://facebook.com/USEmbReykjavik,English,"Reykjavik - Iceland, eur, embassy"
,U.S. Mission to the European Union - USEU Brussels,state,http://facebook.com/useubrussels,English,"Brussels - Belgium, eur, mission"
,U.S. Mission - South Africa,state,http://facebook.com/USinSouthAfrica,English,"Pretoria - South Africa, af, embassy"
geneva.usmission.gov/,U.S. Mission - Geneva,state,http://facebook.com/usmissiongeneva,English,"Geneva - Switzerland, eur, foreign-other"
,Vietnamese Alumni,state,http://facebook.com/vietnamese.state.alumni,English,"Ha Noi - Vietnam, eap, embassy"
vilnius.usembassy.gov/,U.S. Embassy - Vilnius,state,http://facebook.com/vilnius.usembassy,Lithuanian,"Vilnius - Lithuania, eur, embassy"
yaounde.usembassy.gov/,U.S. Embassy - Yaounde,state,http://facebook.com/yaounde.usembassy,English,"Yaounde - Cameroon, af, embassy"
yekaterinburg.usconsulate.gov/,U.S. Consulate General - Yekaterinburg,state,http://facebook.com/yekaterinburg.usconsulate,Russian,"Yekaterinburg - Russia, eur, consulate"
yemen.usembassy.gov/,U.S. Embassy Sana'a,state,http://facebook.com/yemen.usembassy,English,"Sana'a - Yemen, nea, embassy"
zagreb.usembassy.gov/,U.S. Embassy - Zagreb,state,http://facebook.com/zagreb.usembassy,English,"Zagreb - Croatia, eur, embassy"
http://www.epa.gov/espanol/,Environmental Protection Agency,epa,http://twitter.com/#!/epaespanol,Spanish
http://ftc.gov/index_es.shtml,Federal Trade Commission,ftc,http://twitter.com/#!/laFTC,Spanish
http://state.gov/p/af/,Bureau of African Affairs,state,http://twitter.com/AFAsstSecy,English
http://ahrq.gov/,Healthcare Research and Quality,hhs,http://twitter.com/AHRQNews,English
http://aids.gov/,AIDS.gov,hhs,http://twitter.com/AIDSgov,English
http://aphis.usda.gov/,Animal and Plant Health Inspection Service,usda,http://twitter.com/APHISgov,English
http://www.cdc.gov/spanish/,Centers for Disease Control,hhs,http://twitter.com/CDCespanol,Spanish
http://cdc.gov/,Centers for Disease Control,hhs,http://twitter.com/CDCgov,English
http://consumerfinance.gov/,Consumer Financial Protection Bureau,treasury,http://twitter.com/cfpb,English,"credit,financial education,"
http://consumerfinance.gov/,Consumer Financial Protection Bureau,treasury,http://twitter.com/cfpb,English
http://usdoj.gov/crt/,DOJ Civil Rights,justice,http://twitter.com/civilrights,English
http://cms.gov/,Centers for Medicare and Medicaid,hhs,http://twitter.com/CMSgov,English
http://commerce.gov/,Commerce,commerce,http://twitter.com/CommerceGov,English
http://exchanges.state.gov/,Bureau of Educational and Cultural Affairs,state,http://twitter.com/connectstategov,English
http://cbp.gov/,Customs and Border Protection,dhs,http://twitter.com/customsborder,English
http://darpa.mil/index.html,Defense Advanced Research Projects Agency,defense,http://twitter.com/darpa_news,English
http://www.dia.mil/,Defense Intelligence Agency,defense,http://twitter.com/DefenseIntel,English
http://defense.gov/,Defense,defense,http://twitter.com/DeptofDefense,English
http://va.gov/,Veterans Affairs,va,http://twitter.com/DeptVetAffairs,English
http://dhs.gov,Homeland Security,dhs,http://twitter.com/dhsgov,English
http://www.dla.mil/,Defense Logistics Agency,defense,http://twitter.com/DLAMIL,English
http://www.dodea.edu/,Department of Defense Education Activity,defense,http://twitter.com/dodea,English
http://ed.gov,External Affairs and Outreach,ed,http://twitter.com/ED_Outreach,English
http://www2.ed.gov/about/inits/list/fbci/index.html,Faith Based Partnerships,ed,http://twitter.com/edpartners,English
http://ed.gov/,Education Press Secretary,ed,http://twitter.com/EDPressSec,English
http://eia.doe.gov/,Energy Information,energy,http://twitter.com/eiagovNo,English
http://energy.gov/,Department of Energy,energy,http://twitter.com/energy,English
http://epa.gov/,Environmental Protection Agency,epa,http://twitter.com/epagov,English
http://faa.gov/,Federal Aviation Administration,dot,http://twitter.com/faanews,English
http://fanniemae.com,Fannie Mae,hud,http://twitter.com/FannieMaeHelp,English
http://farmermac.com/,Farmer Mac,hud,http://twitter.com/farmermacnews,English
http://fbi.gov/,Federal Bureau of Investigation,justice,http://twitter.com/FBIPressOffice,English
http://federalregister.gov/,Federal Register,archives,http://twitter.com/FedRegister,English
http://fema.gov/,Federal Emergency Management Agency,dhs,http://twitter.com/fema,English
http://ferc.gov/,Federal Energy Regulatory Commission,energy,http://twitter.com/ferc,English
http://fsrio.nal.usda.gov,Food Safety Research Information Office,usda,http://twitter.com/FoodSafety,English
http://fs.fed.us/,Forest Service,usda,http://twitter.com/forestservice,English
http://fe.doe.gov/,Fossil Energy,energy,http://twitter.com/fossilenergygov,English
http://freddiemac.com/,Freddie Mac,hud,http://twitter.com/FreddieMac,English
http://free.ed.gov/,Free Resources for Educational Excellence,ed,http://twitter.com/FreeResources,English
http://fta.dot.gov/,Federal Transit Administration,dot,http://twitter.com/FTA_DOT,English
http://ftc.gov/,Federal Trade Commission,ftc,http://twitter.com/FTC,English
http://gobiernousa.gov,GobiernoUSA.gov,gsa,http://twitter.com/gobiernousa,Spanish
http://state.gov/g/tip/,Office to Monitor and Combat Trafficking in Persons,state,http://twitter.com/GTIPState,English
http://healthcare.gov/,Healthcare.gov,hhs,http://twitter.com/HealthCareGov,English
http://hhs.gov,Health and Human Services,hhs,http://twitter.com/hhsgov,English
http://hud.gov,Housing and Urban Development,hud,http://twitter.com/HUDnews,English
http://doi.gov/,Interior,doi,http://twitter.com/Interior,English
http://www.nlm.nih.gov/medlineplus/spanish/medlineplus.html,National Library of Medicine (NLM),hhs,http://twitter.com/medlineplusesp,Spanish
http://nasa.gov/,NASA,nasa,http://twitter.com/nasa,English
http://nal.usda.gov/,National Agricultural Library,usda,http://twitter.com/national_ag_lib,English
http://nps.gov/,National Park Service,doi,http://twitter.com/natlparkservice,English
http://www.cancer.gov/ncicancerbulletin/012412,NCI Cancer Bulletin,hhs,http://twitter.com/NCIBulletin,English
https://cabig.nci.nih.gov/,NCI Cancer Biomedical Informatics Grid,hhs,http://twitter.com/NCIcaBIG,English
http://cancercontrol.cancer.gov/,NCI Cancer Control,hhs,http://twitter.com/NCICancerCtrl,English
http://cancer.gov/espanol,Instituto Nacional del Cáncer,hhs,http://twitter.com/NCIespanol,Spanish
http://exhibits.cancer.gov/,The National Cancer Institute (NCI) Exhibit Program,hhs,http://twitter.com/NCIExhibits,English
http://hints.cancer.gov/,NCI's Health Information National Trends Survey,hhs,http://twitter.com/NCIHINTS,English
http://cancer.gov,NCI Multicultural Media Outreach,hhs,http://twitter.com/NCImcMedia,English
http://www.cancer.gov/newscenter,The National Cancer Institute's Office of Media Relations,hhs,http://twitter.com/NCIMedia,English
http://prevention.cancer.gov/,National Cancer Institute's Division of Cancer Prevention,hhs,http://twitter.com/NCIprevention,English
http://sbir.cancer.gov/,NCI Small Business Innovation Research,hhs,http://twitter.com/NCIsbir,English
http://www.cancer.gov/cancertopics/coping,NCI Supportive Care,hhs,http://twitter.com/NCISymptomMgmt,English
http://ttc.nci.nih.gov/,NCI Tech Transfer,hhs,http://twitter.com/NCITechTransfer,English
http://bethesdatrials.cancer.gov/,NCI Trials at NIH,hhs,http://twitter.com/NCItrialsatNIH,English
http://ncitranslates.nci.nih.gov/,The NCI Translational Science Meeting,hhs,http://twitter.com/NCItsm3,English
http://cdc.gov/niosh/,Institute for Occupation Safety and Health,hhs,http://twitter.com/niosh,English
http://nnsa.energy.gov/,Nuclear Security,energy,http://twitter.com/NNSANews,English
http://espanol.hud.gov/home.html,Housing and Urban Development,hud,http://twitter.com/novedadesdehud,Spanish
http://nsf.gov/,National Science Foundation,nsf,http://twitter.com/NSF,English
http://ntis.gov/,National Technical Information Service,commerce,http://twitter.com/NTISInfo,English
http://nutrition.gov,Nutrition.gov,usda,http://twitter.com/Nutrition_gov,English
http://www2.ed.gov/about/offices/list/os/technology/index.html,Office of Educational Technology,ed,http://twitter.com/OfficeofEdTech,English
http://osmre.gov/,Office of Surface Mining,doi,http://twitter.com/osmre,English
http://osti.gov/,Office of Scientific and Technical Information,energy,http://twitter.com/OSTIgov,English
http://usda.gov/wps/portal/usda/usdahome?navid=PEOPLES_GARDEN,People's Garden,usda,http://twitter.com/peoplesgarden,English
http://publicdebt.treas.gov/,Bureau of the Public Debt,treasury,http://twitter.com/PublicDebt,English
http://usda.gov/wps/portal/usda/ruraltour?navid=RURALTOUR,Rural Tour,usda,http://twitter.com/RuralTour,English
http://sba.gov/,Small Business Administration,sba,http://twitter.com/sbagov,English
http://www.ree.usda.gov/,"USDA Research, Education and Economics",usda,http://twitter.com/ScienceAtUSDA,English
http://secretservice.gov/,Secret Service,dhs,http://twitter.com/SECRETSERVICE,English
http://smokefree.gov/,Smokefree.gov,hhs,http://twitter.com/Smokefreegov,English
http://women.smokefree.gov/,Smokefree Women,hhs,http://twitter.com/SmokefreeWomen,English
http://ssa.gov/,Social Security Administration,ssa,http://twitter.com/socialsecurity,English
http://state.gov/g/drl,Bureau of Democracy Human Rights and Labor,state,http://twitter.com/State_DRL,English,"human rights,democracy,foreign policy,international relations"
http://state.gov/p/sca/,Bureau of South and Central Asian Affairs,state,http://twitter.com/State_SCA,English
http://state.gov/,State,state,http://twitter.com/StateDept,English
http://cancergenome.nih.gov/,The Cancer Genome Atlas (TCGA),hhs,http://twitter.com/TCGAupdates,English
http://teach.gov/,TEACH Campaign,ed,http://twitter.com/TEACHgov,English
http://commissaries.com/,Defense Commissary Agency,defense,http://twitter.com/thecommissary,English
http://justice.gov/,Justice,justice,http://twitter.com/TheJusticeDept,English
http://cancer.gov,National Cancer Institute,hhs,http://twitter.com/theNCI,English
http://pfpa.mil/index2.html,Pentagon Force Protection Agency,defense,http://twitter.com/ThePFPA,English
http://trade.gov/,International Trade Association,commerce,http://twitter.com/TradeGov,English
http://bts.gov/,Bureau of Transportation Statistics,dot,http://twitter.com/TransportStats,English
http://travel.state.gov/,Bureau of Consular Affairs,state,http://twitter.com/TravelGov,English
http://travel.state.gov/,Bureau of Consular Affairs,state,http://twitter.com/TravelGov,English
http://tsa.gov/,Transportation Security Administration,dhs,http://twitter.com/TSABlogTeam,English
http://usa.gov/,USA.gov,gsa,http://twitter.com/USAgov,English
http://usaid.gov/,US Agency for International Development,usaid,http://twitter.com/usaid,English
http://usbr.gov/,Bureau of Reclamation,doi,http://twitter.com/usbr,English
http://census.gov/,Census,commerce,http://twitter.com/uscensusbureau,English
http://uscis.gov/,US Citizenship and Immigration Services,dhs,http://twitter.com/USCIS,English
http://www.uscis.gov/portal/site/uscis-es,US Citizenship and Immigration Services,dhs,http://twitter.com/uscis_es,Spanish
http://ams.usda.gov,Agriculture Marketing Service,usda,http://twitter.com/USDA_AMS_NEWS,English
http://ers.usda.gov/,Economic Research Service,usda,http://twitter.com/USDA_ERS,English
http://csrees.usda.gov,National Institute of Food and Agriculture,usda,http://twitter.com/USDA_NIFA,English
http://nrcs.usda.gov/,Natural Resources Conservation Service,usda,http://twitter.com/usda_nrcs,English
http://fsis.usda.gov/,Food Safety and Inspection,usda,http://twitter.com/USDAFoodSafety,English
http://fas.usda.gov/,Foreign Agricultural Service,usda,http://twitter.com/USDAForeignAg,English
http://usda.gov/,Agriculture,usda,http://twitter.com/usdagov,English
http://rurdev.usda.gov,Rural Development,usda,http://twitter.com/usdaRD,English
http://dol.gov/,Labor,labor,http://twitter.com/usdol,English
http://ed.gov,Education,ed,http://twitter.com/usedgov,English
http://fws.gov/,US Fish and Wildlife Service,doi,http://twitter.com/usfwshq,English
http://gao.gov/,General Accountability Office,gao,http://twitter.com/usgao,English
http://usgs.gov/,US Geological Survey,doi,http://twitter.com/USGS,English
http://gsa.gov/,General Services Administration,gsa,http://twitter.com/usgsa,English
http://bia.gov/,Bureau of Indian Affairs,doi,http://twitter.com/USIndianAffairs,English
http://mbda.gov/,Minority Business Development Agency,commerce,http://twitter.com/USMBDA,English
http://archives.gov/,National Archives and Records Administration,archives,http://twitter.com/usnatarchives,English
http://nist.gov,National Institute of Standards and Technology,commerce,http://twitter.com/usnistgov,English
http://noaa.gov/,National Oceanic and Atmospheric Agency,commerce,http://twitter.com/usnoaagov,English
http://oceanservice.noaa.gov/,National Ocean Service,commerce,http://twitter.com/usoceangov,English
http://opm.gov/,Office of Personnel and Management,opm,http://twitter.com/usopm,English
http://osce.usmission.gov/,United States Mission to the OSC in Europe,state,http://twitter.com/usosce,English
http://ustr.gov/,U.S. Trade Representative,eop,http://twitter.com/USTradeRep,English
http://ustreas.gov/,Treasury,treasury,http://twitter.com/ustreasurydept,English
http://cem.va.gov/,National Cemetery Administration,va,http://twitter.com/VANatCemeteries,English
http://vba.va.gov/VBA/,Veterans Benefits Administration,va,http://twitter.com/VAVetBenefits,English
http://va.gov/health/default.asp,Veterans Health Administration,va,http://twitter.com/VeteransHealth,English
http://state.gov/p/wha/,Bureau of Western Hemisphere Affairs,state,http://twitter.com/WHAAsstSecty,English
http://whitehouse.gov/,White House,eop,http://twitter.com/whitehouse,English
http://www2.ed.gov/about/inits/list/asian-americans-initiative/,Asian Americans Initiative,ed,http://twitter.com/WhiteHouseAAPI,English
http://ice.gov/,US Immigration and Customs Enforcement,dhs,http://twitter.com/wwwICEgov,English
http://womenshealthresources.nlm.nih.gov/,Women's Health Resources,hhs,http://www.twitter.com/WomensHealthNIH,English
http://aidsinfo.nih.gov/,AIDSinfo,hhs,https://twitter.com/#!/AIDSinfo,English
http://www.bestbonesforever.gov/,Best Bones Forever,hhs,https://twitter.com/#!/bestbones4ever,English
http://www.cc.nih.gov/training/index.html,NIH Clinical Center’s Office of Clinical Research Training and Medical Education,hhs,https://twitter.com/#!/CCMedEd,English
http://www.cdcnpin.org,CDC National Prevention Information Network,hhs,https://twitter.com/#!/cdcnpin,English
http://www.fic.nih.gov/,Fogarty International Center,hhs,https://twitter.com/#!/fogarty_nih,English
http://www.foodsafety.gov/,FoodSafety.gov,"hhs, usda",https://twitter.com/#!/foodsafetygov,English
http://www.genome.gov/,National Human Genome Research Institute (NHGRI),hhs,https://twitter.com/#!/genome_gov,English
http://hrsa.gov,Health Resources and Services,hhs,https://twitter.com/#!/HRSAgov,English
http://www.medicalreservecorps.gov/,Medical Reserve Corps,hhs,https://twitter.com/#!/MRC_OSG,English
http://www.ncd.gov/,National Council on Disability,ncd,https://twitter.com/#!/NatCounDis,English
http://www.ncbi.nlm.nih.gov/,NCBI - National Center for Biotechnology Information,hhs,https://twitter.com/#!/NCBI,English
http://nccam.nih.gov/,National Center for Complementary and Alternative Medicine,hhs,https://twitter.com/#!/NCCAM,English
http://betterdiabetescare.nih.gov/,National Diabetes Education Program (NDEP),hhs,https://twitter.com/#!/ndep,English
https://www1.nga.mil,National Geospatial-Intelligence Agency,defense,https://twitter.com/#!/NGA_GEOINT,English
http://nhsc.hrsa.gov/,National Health Service Corps,hhs,https://twitter.com/#!/NHSCorps,English
http://www.niaid.nih.gov/,National Institute of Allergy and Infectious Diseases (NIAID),hhs,https://twitter.com/#!/NIAIDNews,English
http://www.drugabuse.gov/,National Institute on Drug Abuse,hhs,https://twitter.com/#!/NIDAnews,English
http://www.nigms.nih.gov/,National Institute of General Medical Sciences,hhs,https://twitter.com/#!/nigms,English
http://www.nhlbi.nih.gov/,"National Heart, Lung, and Blood Institute (NHLBI)",hhs,https://twitter.com/#!/nih_nhlbi,English
http://www.niams.nih.gov/,National Institute of Arthritis and Musculoskeletal and Skin Diseases Labs,hhs,https://twitter.com/#!/NIH_NIAMS,English
http://clinicalcenter.nih.gov/,The NIH Clinical Center,hhs,https://twitter.com/#!/NIHClinicalCntr,English
http://www.nih.gov/,National Institutes of Health,hhs,https://twitter.com/#!/nihforhealth,English
http://www.nih.gov,National Institutes of Health (NIH),hhs,https://twitter.com/#!/NIHforHealth,English
http://obssr.od.nih.gov/index.aspx,The Office of Behavioral and Social Sciences Research,hhs,https://twitter.com/#!/NIHOBSSR,English
http://clinicalstudies.info.nih.gov/,NIH CC PRPL,hhs,https://twitter.com/#!/NIHPtRecruit,English
http://www.nimh.nih.gov,National Institute of Mental Health,hhs,https://twitter.com/#!/nimhgov,English
http://www.cdc.gov/niosh/,NIOSH National Institute for Occupational Safety and Health,hhs,https://twitter.com/#!/niosh,English
http://www.nlm.nih.gov/,NLM 4 Caregivers,hhs,https://twitter.com/#!/nlm_4caregivers,English
http://www.nlm.nih.gov/,National Library of Medicine (NLM),hhs,https://twitter.com/#!/nlm_newsroom,English
http://www.nrc.gov/,Nuclear Regulatory Commission,nrc,https://twitter.com/#!/nrcgov,English
http://nsa.gov,National Security Agency Careers,defense,https://twitter.com/#!/NSACareers,English
http://archives.gov/presidential-libraries/,Office of Presidential Libraries,archives,https://twitter.com/#!/OurPresidents,English
http://peacecorps.gov,Peace Corps,peacecorps,https://twitter.com/#!/peacecorps,English
http://www.phe.gov/,PHE.gov - Public Health Emergency.gov,hhs,https://twitter.com/#!/PHEgov,English
http://www.samhsa.gov/,The Substance Abuse and Mental Health Services Administration (SAMHSA),hhs,https://twitter.com/#!/samhsagov,English
http://www.nhlbi.nih.gov/educational/hearttruth/,The Heart Truth,hhs,https://twitter.com/#!/TheHeartTruth,English
http://fda.gov/,Food and Drug Administration,hhs,https://twitter.com/#!/us_fda,English
http://www.uscg.mil/,US Coast Guard,dhs,https://twitter.com/#!/uscg,English
http://www.ars.usda.gov/main/main.htm,Agricultural Research Service,usda,https://twitter.com/#!/usda_ars,English
http://www.ustda.gov/,US Trade and Development Agency,ustda,https://twitter.com/#!/USTDA,English
http://whitehouse.gov/,Office of the Vice President,eop,https://twitter.com/#!/VP,English
http://www.womenshealth.gov/,Office on Women's Health - U.S. Department of Health and Human Services,hhs,https://twitter.com/#!/WomensHealth,English
http://www.acus.gov/,Administrative Conference of the United States,acus,https://twitter.com/ACUSgov,English
http://www.amtrak.com/servlet/ContentServer?pagename=Amtrak/HomePage,AMTRAK (National Railroad Passenger Corporation),amtrak,https://twitter.com/amtrak,English
http://www.nifc.gov/,National Interagency Fire Center,doi,https://twitter.com/blmnifc,English
http://www.bpa.gov/corporate/,Bonneville Power Administration,energy,https://twitter.com/bpanews,English
http://www.cftc.gov/index.htm,Commodity Futures Trading Commission,cftc,https://twitter.com/cftc,English
http://www.state.gov/e/eb/index.htm,Bureau of Economic and Business Affairs,state,https://twitter.com/EconEngage,English
http://www2.ed.gov/about/offices/list/ocr/index.html,Office for Civil Rights,ed,https://twitter.com/edcivilrights,English
http://www.fcc.gov/,Federal Communications Commission,fcc,https://twitter.com/fcc,English
http://www.fdic.gov/,Federal Deposit Insurance Corporation,fdic,https://twitter.com/FDICgov,English
http://ferc.gov/,Federal Energy Regulatory Commission,ferc,https://twitter.com/ferc,English
http://www.nagb.org/,National Assessment Governing Board,ed,https://twitter.com/GovBoard,English
http://www.huduser.org/portal/,Policy Development and Research,hud,https://twitter.com/HUDUSERNEWS,English
http://irs.gov/,Internal Revenue Service,treasury,https://twitter.com/irsnews,English
http://www.mcc.gov/,Millenium Challenge Corporation,mcc,https://twitter.com/mcctweets,English
http://www.nationalservice.gov/,Corporation for National and Community Service,nationalservice,https://twitter.com/nationalservice,English
http://www.ncpc.gov/,National Capital Planning Commission,ncpc,https://twitter.com/ncpcgov,English
http://arts.endow.gov/,National Endowment for the Arts,nea,https://twitter.com/NEAarts,English
http://www.ntsb.gov/,National Transportation Safety Board,ntsb,https://twitter.com/ntsb,English
http://www.cpsc.gov/,Consumer Product Safety Commission,cpsc,https://twitter.com/OnSafety,English
http://www.opic.gov/,Overseas Private Investment Corporation,opic,https://twitter.com/opicgov,English
http://www.peacecorps.gov/index.cfm,Peace Corps,peacecorps,https://twitter.com/peacecorps,English
http://www.rita.dot.gov/,Research and Innovative Technology Administration,dot,https://twitter.com/RITA_DOT,English
http://www.samhsa.gov/,Substance Abuse and Mental Health Services Administration,hhs,https://twitter.com/samhsagov,English
http://ise.gov/,Information Sharing Environment,ise,https://twitter.com/shareandprotect,English
http://www.graduateschool.edu/,Graduate School,usda,https://twitter.com/thegradschool,English
http://www.ncua.gov/Pages/default.aspx,National Credit Union Administration,ncua,https://twitter.com/TheNCUA,English
http://www.tva.gov/,Tennessee Valley Authority,tva,https://twitter.com/tva_newsroom,English
http://www.imls.gov/,Institute of Museum and Library Services,imls,https://twitter.com/US_IMLS,English
http://www.osc.gov/,Office of Special Councel,osc,https://twitter.com/US_OSC,English
http://www.adf.gov/,African Development Foundation,adf,https://twitter.com/usadf,English
http://www.fns.usda.gov/fns/default.htm,Food and Nutrition Service,usda,https://twitter.com/USDAnutrition,English
algiers.usembassy.gov/,U.S. Embassy - Algiers,state,https://twitter.com/USEmbAlgiers,English,"Algiers - Algeria, , "
http://www.nmfs.noaa.gov/,National Marine Fisheries Service,commerce,https://twitter.com/usfisheriesgov,English
http://usmint.gov/,US Mint,treasury,https://twitter.com/usmint,English
http://www.mspb.gov/,Merit Systems Protection Board,mspb,https://twitter.com/usmspb,English
http://occ.treas.gov/,Office of the Comptroller of the Currency,treasury,https://twitter.com/usocc,English
http://occ.treas.gov/,Office of the Comptroller of the Currency,treasury,https://twitter.com/usocc,English
italy.usembassy.gov/,U.S. Embassy - Italy,state,twitter.com/AmbasciataUSA,Italian,"Rome - Italy, eur, embassy"
bulgaria.usembassy.gov/,U.S. Embassy - Sofia,state,twitter.com/AmbJamesWarlick,English,"Sofia - Bulgaria, eur, embassy"
tanzania.usembassy.gov/,U.S. Embassy - Tanzania,state,twitter.com/AmEmbTZ,English,"Dar es Salaam - Tanzania, af, embassy"
finland.usembassy.gov/arc.html,U.S. Embassy - Finland (American Resource Center),state,twitter.com/ARCHelsinki,English,"Helsinki - Finland, eur, embassy"
ars-paris.state.gov/,Africa Regional Services,state,twitter.com/ARSParis,French,"Paris - France, af, foreign-other"
www.atamerica.or.id/,AtAmerica,state,twitter.com/atamerica,Indonesian,"Jakarta - Indonesia, eap, irc"
ciudadjuarez.usconsulate.gov/,U.S. Consulate General - Ciudad Juarez,state,twitter.com/comunidadfront,Spanish,"Ciudad Juarez - Mexico, wha, consulate"
,Consulado General de los Estados Unidos en Guayaquil,state,twitter.com/ConsEEUUGYE,Spanish,"Guayaquil - Ecuador, wha, consulate"
http://www.state.gov/p/eap/index.htm,U.S. East Asia and Pacific Media Hub,state,twitter.com/eAsiaMediaHub,English,"Tokyo - Japan, eur, foreign-other"
www.educationusa.de/,EducationUSA Germany,state,twitter.com/EducationUSA_de,English,"Berlin - Germany, eur, foreign-other"
